"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111105495",3.17489917970225,-28.5149618281308,6.94592984986275,-3.96130718606012,7.45405615178061e-05,0.015392625953427,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05881386457687,0,0,0,0,0,5.46372468043942,0,0,0,0,0,0,0,0,1.01314339727531,0,0,4.55174502280254,0,0,0,0,0,0,0,0,0,0,127.546016152458,0,0,0,0,0,0,8.14750815097022,0,0,0,0,0,0,0,0,0,0,3.24582434359248,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0,0,0,0,7.08193266316341,0,0,0,0,11.8721714932015,0,0,4.97551489915596,0,0,0,0,110.82629608966,0,0,"WC vs. BC","WC"
"LOC111113871",17.3806224733626,-16.3164052582536,2.87533944241115,-5.32681638638457,9.9949108912119e-08,3.05105518987821e-05,0,0,17.0053208589857,0,0,0,0,41.38467473058,0,0,1.01082646461825,4.25172097783713,0,0,0,3.98162649249686,0,52.5540552255436,1.75923260621086,1.82124156014647,0,0,27.2965097547263,0,2.22406444682723,0,0,0,0,6.56331094597239,0,0,0,123.65574675952,2.99766523346062,3.5020809231794,1.50749483699548,0,4.29813373407306,0,0,2.11830606368173,5.84180226652481,6.19408384392643,4.40867949871173,0,0,0,4.07622910234735,0,0,0,0,0,1.91105160429585,0,0,0.880495432988988,0,0,89.8011401727254,0,760.803656014204,0,0,0,0,0,0,1.41681778060044,1.92027593950896,1.36634248962682,0,12.6265224482974,0,178.650306833196,249.953664292198,0,1.77048316579085,0,0,1.34625730222186,0,0,0,0,0,0,12.8786926940635,0,0,0,0,0,"WC vs. BC","WC"
"LOC111122352",2.1832548498635,17.2801165935958,3.28492921735114,4.95600225039966,7.19583826946017e-07,0.000191371138219242,0,0,0.944740047721428,0,0,0,0,0,0,0,0,0,3.16254377218392,0,0,0,0,0,0,30.0504857424168,0,1.42134921997039,0,0,0,0,0,0,2.02628679455062,0,2.10644652824363,0,0,0,0,0,0,0,0,0,0,0,1.94726742217494,0,0,0,0,8.15495412583803,2.03811455117367,6.11063111322766,0,24.7123596057535,1.15624805085416,0,0,1.97911267663742,0,2.64148629896696,0,0,0,0,0,1.00528069659593,1.92408355555723,0,4.65783213471529,0,2.122638923645,0,0,0,0,0,0.686580242563462,0,0,0,92.9503662040197,0,0,0,0,0,2.16805262366359,0,0,7.02307313627901,0,2.11082592711901,0,0,0,2.12519649329757,"WC vs. BC","BC"
"LOC111123472",227.831737407038,-26.0416256535365,5.54719257553317,-4.51428813991186,6.3529794175544e-06,0.00148680894968832,0,0,2166.28892942523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910620780073236,0,0,2.09973151959433,2908.48858606938,0,0,0,2997.46051172741,0,0,2.10644652824363,1.13793625570063,0,0,0.999221744486874,0,2869.51642222089,0,0,0,0,0,0,2462.92258844125,0,0,0,0,0,1869.17416163508,0,0,1815.30943984103,0,0,0,0,0,0,0,0,0,0,0,0,0.9501827449971,0,0,2.122638923645,0,0,2408.17863796726,0,4.50947230296334,0,0,0,0,0,0,0,0.673128651110932,0,455.708736546736,0,0,603.28118152266,0,0,842.219544920487,0,0,0,2.12519649329757,"WC vs. BC","WC"
"LOC111110995",632.880542664976,6.92076166682296,1.50239440510617,3.94088372979833,8.11819712272865e-05,0.0166660415200812,10.3128225534455,0,52.9054426724,33.0620470062273,16.1880876284624,2603.83043742283,114.17823637692,83.8039663294244,21.9243517667151,3.96350821825375,30.3247939385475,3.18879073337785,1.05418125739464,4.52940693228843,10.6000724686618,2875.72973420586,3522.25029355153,7.50772217507766,2.63884890931629,66.4753169453462,8.33140664342656,6.39607148986675,3614.68781098164,3200.57834889748,3.33609667024084,2664.07022798602,2830.93427135739,13.5773472656642,9.11829057547777,19.6899328379172,2279.1751435596,20.4828526026114,83.0973366027698,71.2970071406242,23.981321867685,12.2572832311279,3422.76702739823,3411.04526018361,46.2049376412854,31.4123146044003,16.3565872192131,2.11830606368173,12.6572382441371,0.774260480490804,26.4520769922704,9.24932217181551,3533.87361068861,37.2797902895453,4730.46387327409,8.82646716355107,20.9893712568795,108.519492181787,20.8124649153749,10.1618234019659,1905.31844948296,2657.94832472406,31.344517319947,5.28297259793393,79.3628930858383,3803.11684508907,115.767734921465,44.0263653497896,2615.43178544385,8.04224557276744,3477.7810266697,57.9611474448231,6.98674820207294,7.44558007604931,19.103750312805,3.5420444515011,0,7.51488369294749,17.3529957769847,5.41136676355601,4.80606169794423,4.09122840076021,15.4838553101361,4.07024340527558,9.73765741184968,1.13358504354194,10.7971740534677,25.5788887422154,1.00234514019477,31.9635386355426,34.6888419786175,26.1636891560621,13.6826659726789,4.01318464930229,6.43934634703176,15.8311944533926,62.1180464972182,9.97436664806942,2737.34140077785,1827.66898423591,"WC vs. BC","BC"
"LOC111113377",196.27621112179,-25.6287378034729,2.54108291613436,-9.69222123650323,3.25373992920222e-22,1.63175057449491e-18,708.772168218616,236.643356524772,243.742932312128,0,153.786832470393,0,0,0,0,0,248.663310296089,55.2723727118827,0,237.793863945143,143.100978326935,0,260.074998885756,310.068925830707,0,0,0,159.901787246669,114.435367817891,809.451368883109,0,994.822237958901,0,0,11.1445773700284,602.730721871798,0,0,246.490975990238,0,0,235.514942083814,1192.42841606342,0,413.695371904533,0,0,0,109.046975641797,0,2.20433974935586,0,725.90395250897,230.668702416561,592.072277115952,0.678959012580851,442.875733520158,69.8392771466947,184.999688136666,0,0,0,351.388536270984,0,212.692553470047,864.961811784663,1054.89291166756,0,0,256.346577631962,1.92408355555723,433.283331718678,268.989805779808,0,0,162.225635878751,132.499039826118,411.269089377672,0,515.883631459006,0,192.28773483573,0,771.311125299722,266.457716451523,307.201546799865,0,169.628420079955,23.0539382244798,316.89565447238,0,8.17615286126941,481.381066493339,80.2636929860458,680.730899543357,0,0,0,447.615574969962,301.777902048255,"WC vs. BC","WC"
"LOC111105578",14.9071188951812,-22.2926657655031,3.25171978813637,-6.54812442424701,5.82641686648941e-11,2.76400492024474e-08,5.62517593824298,0,9.44740047721428,0,6.93775184076961,0,0,0,0,0,0,49.9577214895863,0,4.52940693228843,0,0,0,1.50154443501553,0,3.64248312029294,0,0,2.09973151959433,12.4090422116514,28.9128378087539,0,287.228625242341,0,0,0,10.5322326412181,0,0,2.22803147314451,0,0,2.26124225549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93937625960687,0,0,0,2.01056139319186,161.623018666808,3.8007309799884,0,4.25461718631389,4.24527784728999,2.83363556120088,0,0,0,0,0,2.72748560050681,14.3778656451264,0,569.210337801759,0,0,0,195.457302337981,0,0,0,0,7.02307313627901,0,0,2.30066838878586,0,2.15199795658636,0,"WC vs. BC","WC"
"LOC111125529",1.68860987949835,-30.0677538391044,7.04599913044555,-4.12542682747483,3.70047824325303e-05,0.00801884498329615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7486909210253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774260480490804,2.20433974935586,0,0,0,0,0,0,0,0,5.54281276470865,0,3.95822535327484,0,0,0,0,0,10.063169222809,0,2.01056139319186,1.92408355555723,0,0,4.25461718631389,0,0.708408890300221,113.296280431029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24387872478899,0,0,0,0,0,0,0,"WC vs. BC","WC"
"LOC111100488",10.3834424873326,-20.9030750163915,2.58050425666751,-7.71286269533017,1.23026426282343e-14,1.19967852628934e-11,0,1.98859963466195,11.3368805726571,0,6.93775184076961,0,0,0,0,0,0,53.1465122229642,0,49.8234762551728,0,0,0,1.50154443501553,1.75923260621086,0,0,0,0,29.5907929662457,54.489578947267,0,102.821142110099,0,0,41.5676359911585,6.31933958473088,1.13793625570063,0.933677939356964,2.22803147314451,6.99455221140812,0,9.04496902197287,0,0,4.24490737897302,6.13372020720492,22.2422136686582,0,7.74260480490804,0,0,0,0,0,0,0,0,0,3.69520850980577,0,0,6.59884575156778,4.40247716494494,44.4432201280694,0,0,0,0,11.0580876625552,19.2408355555723,0,4.65783213471529,0,10.613194618225,0,0.96013796975448,2.73268497925363,0,0,0,0,2.21197933001945,0,355.867116323961,4.53434017416775,0,6.05815785999838,56.1313278509073,9.13243961015503,0,0,0,1.00329616232557,0,0,0,2.2165259217932,0,8.50078597319029,"WC vs. BC","WC"
"LOC111119985",27.6189534284681,24.11764870085,3.47835022202832,6.64615326957199,3.00851979413113e-11,1.44676832017772e-08,0,0,42.5133021474643,0,0,67.0060202858245,202.764799083151,84.8385831976889,0,0,0,0,0,49.8234762551728,0,174.196159046738,63.1457816224675,0,1.75923260621086,0,153.668166978757,0,0,0,0,0,207.877526439982,0,0,226.434227636048,0,0,0,0,0,0,1.50749483699548,250.247156074353,0,0,0,0,15.5781393773995,0,75.6823313945513,0,0,0,0,0,0,0,0,69.2851595588582,0,75.206281712222,92.3838405219489,29.9368447216256,0,0,0,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0.686580242563462,0,7.74192765506807,0,0,0,285.634331778099,0,0,61.1873453880387,1.0840263118318,137.359368069326,0,0,0,173.087726023759,0,0,40.8879611751408,0,"WC vs. BC","BC"
