"","Sample","Phase1_treatment","Phase1_temp","Phase1_DO","Module","Eigengene"
"1","B1_Nu_O03","both","warm","hypoxic","MEturquoise",-0.279823866313862
"2","B2_Nu_O12","both","warm","hypoxic","MEturquoise",0.260668117341437
"3","B4_Nu_O32","both","warm","hypoxic","MEturquoise",0.139879964129778
"4","B5_Nu_O36","both","warm","hypoxic","MEturquoise",-0.298401235016975
"5","B6_Nu_O47","both","warm","hypoxic","MEturquoise",-0.258456793887282
"6","C1_Nu_W01","control","ambient","normoxic","MEturquoise",0.0793080325743787
"7","C1_Nu_W05","control","ambient","normoxic","MEturquoise",-0.0294882357222138
"8","C2_Nu_W15","control","ambient","normoxic","MEturquoise",0.00316443022012559
"9","C3_Nu_W21","control","ambient","normoxic","MEturquoise",-0.0591523499548885
"10","C4_Nu_W29","control","ambient","normoxic","MEturquoise",0.0531010147435703
"11","C6_Nu_W42","control","ambient","normoxic","MEturquoise",0.00210211463631186
"12","H1_Nu_B08","hypoxic","ambient","hypoxic","MEturquoise",0.322608892765323
"13","H2_Nu_B14","hypoxic","ambient","hypoxic","MEturquoise",-0.169912435317506
"14","H3_Nu_B18","hypoxic","ambient","hypoxic","MEturquoise",0.183691762473513
"15","H4_Nu_B28","hypoxic","ambient","hypoxic","MEturquoise",0.00382327261082888
"16","H5_Nu_B35","hypoxic","ambient","hypoxic","MEturquoise",-0.250351844327041
"17","H6_Nu_B45","hypoxic","ambient","hypoxic","MEturquoise",0.5641830461542
"18","W1_Nu_G02","warm","warm","normoxic","MEturquoise",0.0711535861429195
"19","W2_Nu_G15","warm","warm","normoxic","MEturquoise",-0.0271184264870713
"20","W3_Nu_G21","warm","warm","normoxic","MEturquoise",-0.134118643952515
"21","W4_Nu_G27","warm","warm","normoxic","MEturquoise",0.0581324678665504
"22","W6_Nu_G41","warm","warm","normoxic","MEturquoise",-0.294117242387742
"23","W6_Nu_G45","warm","warm","normoxic","MEturquoise",0.0591243717081613
"24","B1_Nu_O03","both","warm","hypoxic","MEblue",0.23258718707654
"25","B2_Nu_O12","both","warm","hypoxic","MEblue",0.053111069942971
"26","B4_Nu_O32","both","warm","hypoxic","MEblue",-0.250167199856594
"27","B5_Nu_O36","both","warm","hypoxic","MEblue",-0.176526017902885
"28","B6_Nu_O47","both","warm","hypoxic","MEblue",-0.0851800125243413
"29","C1_Nu_W01","control","ambient","normoxic","MEblue",0.367833670244421
"30","C1_Nu_W05","control","ambient","normoxic","MEblue",-0.11921813214618
"31","C2_Nu_W15","control","ambient","normoxic","MEblue",-0.224301605666035
"32","C3_Nu_W21","control","ambient","normoxic","MEblue",-0.0523344797696837
"33","C4_Nu_W29","control","ambient","normoxic","MEblue",0.115652686833134
"34","C6_Nu_W42","control","ambient","normoxic","MEblue",-0.281394361437943
"35","H1_Nu_B08","hypoxic","ambient","hypoxic","MEblue",-0.0162821995278806
"36","H2_Nu_B14","hypoxic","ambient","hypoxic","MEblue",-0.255791100346155
"37","H3_Nu_B18","hypoxic","ambient","hypoxic","MEblue",0.0676634607011546
"38","H4_Nu_B28","hypoxic","ambient","hypoxic","MEblue",-0.149226772466632
"39","H5_Nu_B35","hypoxic","ambient","hypoxic","MEblue",-0.120808540079295
"40","H6_Nu_B45","hypoxic","ambient","hypoxic","MEblue",-0.187264064587723
