"","Sample","Phase1_treatment","Phase1_temp","Phase1_DO","Module","Eigengene"
"325","C1_Nu_W01","control","ambient","normoxic","MEdarkturquoise",-0.0327548392293905
"326","C1_Nu_W05","control","ambient","normoxic","MEdarkturquoise",-0.0478506408977021
"327","C2_Nu_W15","control","ambient","normoxic","MEdarkturquoise",0.00305809470345427
"328","C3_Nu_W21","control","ambient","normoxic","MEdarkturquoise",-0.0310081928841458
"329","C4_Nu_W29","control","ambient","normoxic","MEdarkturquoise",-0.10779064103388
"330","C6_Nu_W42","control","ambient","normoxic","MEdarkturquoise",-0.179431131754309
"331","H1_Nu_B08","hypoxic","ambient","hypoxic","MEdarkturquoise",-0.071298783714696
"332","H2_Nu_B14","hypoxic","ambient","hypoxic","MEdarkturquoise",-0.0465485384238358
"333","H3_Nu_B18","hypoxic","ambient","hypoxic","MEdarkturquoise",-0.111695692494852
"334","H4_Nu_B28","hypoxic","ambient","hypoxic","MEdarkturquoise",-0.0859944156736816
"335","H5_Nu_B35","hypoxic","ambient","hypoxic","MEdarkturquoise",0.0281871954366607
"336","W1_Nu_G02","warm","warm","normoxic","MEdarkturquoise",0.937984786453507
"337","W2_Nu_G15","warm","warm","normoxic","MEdarkturquoise",-0.00960548778822682
"338","W4_Nu_G27","warm","warm","normoxic","MEdarkturquoise",0.0414824879688905
"339","W6_Nu_G41","warm","warm","normoxic","MEdarkturquoise",-0.159473103035413
"340","W6_Nu_G45","warm","warm","normoxic","MEdarkturquoise",-0.0573586201941873
"341","B1_Nu_O03","both","warm","hypoxic","MEblack",-0.0726027298170322
"342","B4_Nu_O32","both","warm","hypoxic","MEblack",-0.0438521324280916
"343","B5_Nu_O36","both","warm","hypoxic","MEblack",-0.0697122400240865
"344","B6_Nu_O47","both","warm","hypoxic","MEblack",0.937913106088192
"345","C1_Nu_W01","control","ambient","normoxic","MEblack",-0.111717584486802
"346","C1_Nu_W05","control","ambient","normoxic","MEblack",-0.124661135813348
"347","C2_Nu_W15","control","ambient","normoxic","MEblack",0.0505601802011022
"348","C3_Nu_W21","control","ambient","normoxic","MEblack",-0.0820326369309252
"349","C4_Nu_W29","control","ambient","normoxic","MEblack",-0.106233385533782
"350","C6_Nu_W42","control","ambient","normoxic","MEblack",-0.102409972193343
"351","H1_Nu_B08","hypoxic","ambient","hypoxic","MEblack",-0.0745868467079745
"352","H2_Nu_B14","hypoxic","ambient","hypoxic","MEblack",0.0322895266305239
"353","H3_Nu_B18","hypoxic","ambient","hypoxic","MEblack",0.03473593588549
"354","H4_Nu_B28","hypoxic","ambient","hypoxic","MEblack",-0.0210819655570236
"355","H5_Nu_B35","hypoxic","ambient","hypoxic","MEblack",-0.0546747595627793
"356","W1_Nu_G02","warm","warm","normoxic","MEblack",0.0347455904641849
"357","W2_Nu_G15","warm","warm","normoxic","MEblack",-0.123621716288384
"358","W4_Nu_G27","warm","warm","normoxic","MEblack",0.0718816643919626
"359","W6_Nu_G41","warm","warm","normoxic","MEblack",-0.109608363829755
"360","W6_Nu_G45","warm","warm","normoxic","MEblack",-0.0653305344881297
"361","B1_Nu_O03","both","warm","hypoxic","MEorange",-0.135317924629945
"362","B4_Nu_O32","both","warm","hypoxic","MEorange",-0.120992230598139
"363","B5_Nu_O36","both","warm","hypoxic","MEorange",0.379987578510763
"364","B6_Nu_O47","both","warm","hypoxic","MEorange",0.474968141953615
"365","C1_Nu_W01","control","ambient","normoxic","MEorange",-0.0872233737480408
"366","C1_Nu_W05","control","ambient","normoxic","MEorange",-0.10454511467065
"367","C2_Nu_W15","control","ambient","normoxic","MEorange",0.0220524039333244
"368","C3_Nu_W21","control","ambient","normoxic","MEorange",0.0229614756613359
"369","C4_Nu_W29","control","ambient","normoxic","MEorange",-0.0266294130151813
"370","C6_Nu_W42","control","ambient","normoxic","MEorange",-0.370332536023889
"371","H1_Nu_B08","hypoxic","ambient","hypoxic","MEorange",-0.0611153700137673
"372","H2_Nu_B14","hypoxic","ambient","hypoxic","MEorange",0.0147617693814467
"373","H3_Nu_B18","hypoxic","ambient","hypoxic","MEorange",-0.348059823247555
"374","H4_Nu_B28","hypoxic","ambient","hypoxic","MEorange",0.0299080128114159
"375","H5_Nu_B35","hypoxic","ambient","hypoxic","MEorange",0.285801956088821
"376","W1_Nu_G02","warm","warm","normoxic","MEorange",0.321186693502233
"377","W2_Nu_G15","warm","warm","normoxic","MEorange",-0.279775291992164
"378","W4_Nu_G27","warm","warm","normoxic","MEorange",0.0358518372393698
"379","W6_Nu_G41","warm","warm","normoxic","MEorange",-0.181391288736628
"380","W6_Nu_G45","warm","warm","normoxic","MEorange",0.127902497593636
"381","B1_Nu_O03","both","warm","hypoxic","MEgreen",-0.0582558127453834
"382","B4_Nu_O32","both","warm","hypoxic","MEgreen",-0.0123142399698124
"383","B5_Nu_O36","both","warm","hypoxic","MEgreen",0.9450425195993
"384","B6_Nu_O47","both","warm","hypoxic","MEgreen",0.02914852621648
"385","C1_Nu_W01","control","ambient","normoxic","MEgreen",-0.106799605955595
"386","C1_Nu_W05","control","ambient","normoxic","MEgreen",-0.0423177027955822
"387","C2_Nu_W15","control","ambient","normoxic","MEgreen",-0.0108932358952675
"388","C3_Nu_W21","control","ambient","normoxic","MEgreen",-0.0253027648537026
"389","C4_Nu_W29","control","ambient","normoxic","MEgreen",-0.112677965261965
"390","C6_Nu_W42","control","ambient","normoxic","MEgreen",0.0135569588803032
"391","H1_Nu_B08","hypoxic","ambient","hypoxic","MEgreen",-0.0738275889583354
"392","H2_Nu_B14","hypoxic","ambient","hypoxic","MEgreen",-0.0151500052171602
"393","H3_Nu_B18","hypoxic","ambient","hypoxic","MEgreen",-0.151954636815735
"394","H4_Nu_B28","hypoxic","ambient","hypoxic","MEgreen",-0.00560371950664454
"395","H5_Nu_B35","hypoxic","ambient","hypoxic","MEgreen",0.0368323563689668
"396","W1_Nu_G02","warm","warm","normoxic","MEgreen",-0.012128049122452
"397","W2_Nu_G15","warm","warm","normoxic","MEgreen",-0.131470485009741
"398","W4_Nu_G27","warm","warm","normoxic","MEgreen",-0.0991577882210978
"399","W6_Nu_G41","warm","warm","normoxic","MEgreen",-0.129960833976647
"400","W6_Nu_G45","warm","warm","normoxic","MEgreen",-0.0367659267599297
"401","B1_Nu_O03","both","warm","hypoxic","MEsienna3",-0.135456937992881
"402","B4_Nu_O32","both","warm","hypoxic","MEsienna3",-0.00988322703488308
"403","B5_Nu_O36","both","warm","hypoxic","MEsienna3",0.118287767988797
"404","B6_Nu_O47","both","warm","hypoxic","MEsienna3",-0.114735115376493
"405","C1_Nu_W01","control","ambient","normoxic","MEsienna3",-0.186051087203295
"406","C1_Nu_W05","control","ambient","normoxic","MEsienna3",-0.0982293252923435
"407","C2_Nu_W15","control","ambient","normoxic","MEsienna3",0.00349283637639709
"408","C3_Nu_W21","control","ambient","normoxic","MEsienna3",0.0120649132426122
"409","C4_Nu_W29","control","ambient","normoxic","MEsienna3",-0.26899055841018
"410","C6_Nu_W42","control","ambient","normoxic","MEsienna3",0.282841684143209
"411","H1_Nu_B08","hypoxic","ambient","hypoxic","MEsienna3",-0.169067509050754
"412","H2_Nu_B14","hypoxic","ambient","hypoxic","MEsienna3",0.510896745140975
"413","H3_Nu_B18","hypoxic","ambient","hypoxic","MEsienna3",0.32505564220294
"414","H4_Nu_B28","hypoxic","ambient","hypoxic","MEsienna3",-0.172265249409377
"415","H5_Nu_B35","hypoxic","ambient","hypoxic","MEsienna3",-0.123667303854591
"416","W1_Nu_G02","warm","warm","normoxic","MEsienna3",0.00458660914063435
"417","W2_Nu_G15","warm","warm","normoxic","MEsienna3",0.463146143847134
"418","W4_Nu_G27","warm","warm","normoxic","MEsienna3",0.00577230860686317
"419","W6_Nu_G41","warm","warm","normoxic","MEsienna3",-0.259751022131905
"420","W6_Nu_G45","warm","warm","normoxic","MEsienna3",-0.188047314932859
"421","B1_Nu_O03","both","warm","hypoxic","MEblue",-0.130739068279858
"422","B4_Nu_O32","both","warm","hypoxic","MEblue",0.0537859292849085
"423","B5_Nu_O36","both","warm","hypoxic","MEblue",0.275636309162398
"424","B6_Nu_O47","both","warm","hypoxic","MEblue",-0.0758686954656736
"425","C1_Nu_W01","control","ambient","normoxic","MEblue",-0.227220524799169
"426","C1_Nu_W05","control","ambient","normoxic","MEblue",0.0668150099776641
"427","C2_Nu_W15","control","ambient","normoxic","MEblue",0.190081306725995
"428","C3_Nu_W21","control","ambient","normoxic","MEblue",-0.0302189978466689
"429","C4_Nu_W29","control","ambient","normoxic","MEblue",-0.222150215327783
"430","C6_Nu_W42","control","ambient","normoxic","MEblue",0.504368436708898
"431","H1_Nu_B08","hypoxic","ambient","hypoxic","MEblue",-0.15854483304959
"432","H2_Nu_B14","hypoxic","ambient","hypoxic","MEblue",0.601894327313779
"433","H3_Nu_B18","hypoxic","ambient","hypoxic","MEblue",0.0127084253798402
"434","H4_Nu_B28","hypoxic","ambient","hypoxic","MEblue",-0.119092223766171
"435","H5_Nu_B35","hypoxic","ambient","hypoxic","MEblue",-0.0796381355470685
"436","W1_Nu_G02","warm","warm","normoxic","MEblue",-0.113013026452822
"437","W2_Nu_G15","warm","warm","normoxic","MEblue",-0.109488734902171
"438","W4_Nu_G27","warm","warm","normoxic","MEblue",-0.10179261672829
"439","W6_Nu_G41","warm","warm","normoxic","MEblue",-0.193510208440658
"440","W6_Nu_G45","warm","warm","normoxic","MEblue",-0.14401246394756
"441","B1_Nu_O03","both","warm","hypoxic","MEgrey60",-0.134819333073075
"442","B4_Nu_O32","both","warm","hypoxic","MEgrey60",-0.050883942137848
"443","B5_Nu_O36","both","warm","hypoxic","MEgrey60",0.16590287985468
"444","B6_Nu_O47","both","warm","hypoxic","MEgrey60",0.043180927077619
"445","C1_Nu_W01","control","ambient","normoxic","MEgrey60",-0.165152661385791
"446","C1_Nu_W05","control","ambient","normoxic","MEgrey60",0.00124699886073347
"447","C2_Nu_W15","control","ambient","normoxic","MEgrey60",0.115041035479095
"448","C3_Nu_W21","control","ambient","normoxic","MEgrey60",-0.0212978840432887
"449","C4_Nu_W29","control","ambient","normoxic","MEgrey60",-0.137923371178425
"450","C6_Nu_W42","control","ambient","normoxic","MEgrey60",-0.0463365315978306
"451","H1_Nu_B08","hypoxic","ambient","hypoxic","MEgrey60",-0.122117189837499
"452","H2_Nu_B14","hypoxic","ambient","hypoxic","MEgrey60",0.892507581805345
"453","H3_Nu_B18","hypoxic","ambient","hypoxic","MEgrey60",-0.0733667595302179
"454","H4_Nu_B28","hypoxic","ambient","hypoxic","MEgrey60",-0.119361862653974
"455","H5_Nu_B35","hypoxic","ambient","hypoxic","MEgrey60",-0.00560591185125885
"456","W1_Nu_G02","warm","warm","normoxic","MEgrey60",0.0595977561812692
"457","W2_Nu_G15","warm","warm","normoxic","MEgrey60",-0.132648042221997
"458","W4_Nu_G27","warm","warm","normoxic","MEgrey60",-0.0113694305995606
"459","W6_Nu_G41","warm","warm","normoxic","MEgrey60",-0.162725076393906
"460","W6_Nu_G45","warm","warm","normoxic","MEgrey60",-0.09386918275407
"461","B1_Nu_O03","both","warm","hypoxic","MEskyblue",-0.105972444385248
"462","B4_Nu_O32","both","warm","hypoxic","MEskyblue",-0.0748239141500077
"463","B5_Nu_O36","both","warm","hypoxic","MEskyblue",-0.0410099336472048
"464","B6_Nu_O47","both","warm","hypoxic","MEskyblue",-0.0267277930551537
"465","C1_Nu_W01","control","ambient","normoxic","MEskyblue",-0.0941841377271435
"466","C1_Nu_W05","control","ambient","normoxic","MEskyblue",-0.049330106270162
"467","C2_Nu_W15","control","ambient","normoxic","MEskyblue",0.952724611443757
"468","C3_Nu_W21","control","ambient","normoxic","MEskyblue",-0.0720259080061001
"469","C4_Nu_W29","control","ambient","normoxic","MEskyblue",-0.103875353477396
"470","C6_Nu_W42","control","ambient","normoxic","MEskyblue",-0.0665883123683268
"471","H1_Nu_B08","hypoxic","ambient","hypoxic","MEskyblue",-0.0947044821329827
"472","H2_Nu_B14","hypoxic","ambient","hypoxic","MEskyblue",-0.00599965305042459
"473","H3_Nu_B18","hypoxic","ambient","hypoxic","MEskyblue",0.087083914880978
"474","H4_Nu_B28","hypoxic","ambient","hypoxic","MEskyblue",-0.0672232243005379
"475","H5_Nu_B35","hypoxic","ambient","hypoxic","MEskyblue",-0.0521779047590939
"476","W1_Nu_G02","warm","warm","normoxic","MEskyblue",0.00775760914949353
"477","W2_Nu_G15","warm","warm","normoxic","MEskyblue",0.0221837363857306
"478","W4_Nu_G27","warm","warm","normoxic","MEskyblue",-0.039421804368114
"479","W6_Nu_G41","warm","warm","normoxic","MEskyblue",-0.0861241611121092
"480","W6_Nu_G45","warm","warm","normoxic","MEskyblue",-0.0895607390499539
"481","B1_Nu_O03","both","warm","hypoxic","MElightgreen",-0.120862912943377
"482","B4_Nu_O32","both","warm","hypoxic","MElightgreen",-0.0427093242532717
"483","B5_Nu_O36","both","warm","hypoxic","MElightgreen",-0.127103366684817
"484","B6_Nu_O47","both","warm","hypoxic","MElightgreen",-0.081718135930521
"485","C1_Nu_W01","control","ambient","normoxic","MElightgreen",-0.0785157319961919
"486","C1_Nu_W05","control","ambient","normoxic","MElightgreen",-0.0290838394096521
"487","C2_Nu_W15","control","ambient","normoxic","MElightgreen",0.05087928100591
"488","C3_Nu_W21","control","ambient","normoxic","MElightgreen",0.0159033765108587
"489","C4_Nu_W29","control","ambient","normoxic","MElightgreen",-0.100356844559063
"490","C6_Nu_W42","control","ambient","normoxic","MElightgreen",0.0300866070026914
"491","H1_Nu_B08","hypoxic","ambient","hypoxic","MElightgreen",-0.0402449197830628
"492","H2_Nu_B14","hypoxic","ambient","hypoxic","MElightgreen",-0.0320115122528115
"493","H3_Nu_B18","hypoxic","ambient","hypoxic","MElightgreen",0.938166025733401
"494","H4_Nu_B28","hypoxic","ambient","hypoxic","MElightgreen",-0.0833838544003991
"495","H5_Nu_B35","hypoxic","ambient","hypoxic","MElightgreen",-0.108883985204884
"496","W1_Nu_G02","warm","warm","normoxic","MElightgreen",-0.0456408999369438
"497","W2_Nu_G15","warm","warm","normoxic","MElightgreen",0.0991979847839236
"498","W4_Nu_G27","warm","warm","normoxic","MElightgreen",-0.0273164649128546
"499","W6_Nu_G41","warm","warm","normoxic","MElightgreen",-0.141466698934033
"500","W6_Nu_G45","warm","warm","normoxic","MElightgreen",-0.0749347838349007
"501","B1_Nu_O03","both","warm","hypoxic","MEbrown",0.0110845625182577
"502","B4_Nu_O32","both","warm","hypoxic","MEbrown",0.0275495521668646
"503","B5_Nu_O36","both","warm","hypoxic","MEbrown",0.00267077822613602
"504","B6_Nu_O47","both","warm","hypoxic","MEbrown",-0.0892827439344203
"505","C1_Nu_W01","control","ambient","normoxic","MEbrown",-0.139612252317257
"506","C1_Nu_W05","control","ambient","normoxic","MEbrown",-0.0247335335638948
"507","C2_Nu_W15","control","ambient","normoxic","MEbrown",-0.0114955468728138
"508","C3_Nu_W21","control","ambient","normoxic","MEbrown",-0.0132176649450639
"509","C4_Nu_W29","control","ambient","normoxic","MEbrown",-0.0998195727873828
"510","C6_Nu_W42","control","ambient","normoxic","MEbrown",0.951102909398122
"511","H1_Nu_B08","hypoxic","ambient","hypoxic","MEbrown",-0.0533966882646812
"512","H2_Nu_B14","hypoxic","ambient","hypoxic","MEbrown",-0.0139300973811871
"513","H3_Nu_B18","hypoxic","ambient","hypoxic","MEbrown",-3.17198976539586e-05
"514","H4_Nu_B28","hypoxic","ambient","hypoxic","MEbrown",-0.0310363655990662
"515","H5_Nu_B35","hypoxic","ambient","hypoxic","MEbrown",-0.0303722811729546
"516","W1_Nu_G02","warm","warm","normoxic","MEbrown",-0.143507255706733
"517","W2_Nu_G15","warm","warm","normoxic","MEbrown",-0.0581028792812126
"518","W4_Nu_G27","warm","warm","normoxic","MEbrown",-0.08790594262919
"519","W6_Nu_G41","warm","warm","normoxic","MEbrown",-0.111005098408332
"520","W6_Nu_G45","warm","warm","normoxic","MEbrown",-0.0849581595475373
"521","B1_Nu_O03","both","warm","hypoxic","MEdarkgreen",-0.161239538455303
"522","B4_Nu_O32","both","warm","hypoxic","MEdarkgreen",-0.134210840135498
"523","B5_Nu_O36","both","warm","hypoxic","MEdarkgreen",-0.145470526190875
"524","B6_Nu_O47","both","warm","hypoxic","MEdarkgreen",-0.157490674917003
"525","C1_Nu_W01","control","ambient","normoxic","MEdarkgreen",-0.155801978223142
"526","C1_Nu_W05","control","ambient","normoxic","MEdarkgreen",0.232769426977047
"527","C2_Nu_W15","control","ambient","normoxic","MEdarkgreen",0.26619171434417
"528","C3_Nu_W21","control","ambient","normoxic","MEdarkgreen",0.0446536769524662
"529","C4_Nu_W29","control","ambient","normoxic","MEdarkgreen",-0.151130911916498
"530","C6_Nu_W42","control","ambient","normoxic","MEdarkgreen",0.529552474947986
"531","H1_Nu_B08","hypoxic","ambient","hypoxic","MEdarkgreen",-0.116541683293385
"532","H2_Nu_B14","hypoxic","ambient","hypoxic","MEdarkgreen",-0.127853174751556
"533","H3_Nu_B18","hypoxic","ambient","hypoxic","MEdarkgreen",0.506422654981244
"534","H4_Nu_B28","hypoxic","ambient","hypoxic","MEdarkgreen",-0.147730050961467
"535","H5_Nu_B35","hypoxic","ambient","hypoxic","MEdarkgreen",0.0940333488949916
"536","W1_Nu_G02","warm","warm","normoxic","MEdarkgreen",-0.149643833523925
"537","W2_Nu_G15","warm","warm","normoxic","MEdarkgreen",0.220012462065081
"538","W4_Nu_G27","warm","warm","normoxic","MEdarkgreen",-0.132199272524036
"539","W6_Nu_G41","warm","warm","normoxic","MEdarkgreen",-0.176087092268333
"540","W6_Nu_G45","warm","warm","normoxic","MEdarkgreen",-0.138236182001964
"541","B1_Nu_O03","both","warm","hypoxic","MEwhite",-0.0624949290230013
"542","B4_Nu_O32","both","warm","hypoxic","MEwhite",0.263312434882462
"543","B5_Nu_O36","both","warm","hypoxic","MEwhite",-0.241066278443534
"544","B6_Nu_O47","both","warm","hypoxic","MEwhite",-0.168187898202678
"545","C1_Nu_W01","control","ambient","normoxic","MEwhite",-0.143495959043631
"546","C1_Nu_W05","control","ambient","normoxic","MEwhite",0.0694974471170158
"547","C2_Nu_W15","control","ambient","normoxic","MEwhite",0.00702060303242813
"548","C3_Nu_W21","control","ambient","normoxic","MEwhite",-0.0515279128410106
"549","C4_Nu_W29","control","ambient","normoxic","MEwhite",-0.0555525028489508
"550","C6_Nu_W42","control","ambient","normoxic","MEwhite",0.579515608899505
"551","H1_Nu_B08","hypoxic","ambient","hypoxic","MEwhite",0.123366787296672
"552","H2_Nu_B14","hypoxic","ambient","hypoxic","MEwhite",-0.140894655987091
"553","H3_Nu_B18","hypoxic","ambient","hypoxic","MEwhite",0.475442135333946
"554","H4_Nu_B28","hypoxic","ambient","hypoxic","MEwhite",0.00886889642693512
"555","H5_Nu_B35","hypoxic","ambient","hypoxic","MEwhite",-0.286635627004137
"556","W1_Nu_G02","warm","warm","normoxic","MEwhite",-0.32707959084925
"557","W2_Nu_G15","warm","warm","normoxic","MEwhite",0.107572222229674
"558","W4_Nu_G27","warm","warm","normoxic","MEwhite",-0.0965425478239273
"559","W6_Nu_G41","warm","warm","normoxic","MEwhite",-0.0201801154943637
"560","W6_Nu_G45","warm","warm","normoxic","MEwhite",-0.0409381176570624
"561","B1_Nu_O03","both","warm","hypoxic","MEpurple",-0.0958197583854633
"562","B4_Nu_O32","both","warm","hypoxic","MEpurple",-0.0253724293837381
"563","B5_Nu_O36","both","warm","hypoxic","MEpurple",-0.0922689270821162
"564","B6_Nu_O47","both","warm","hypoxic","MEpurple",-0.070598804802746
"565","C1_Nu_W01","control","ambient","normoxic","MEpurple",-0.0238963072786697
"566","C1_Nu_W05","control","ambient","normoxic","MEpurple",-0.073657264132081
"567","C2_Nu_W15","control","ambient","normoxic","MEpurple",-0.0517475650464431
"568","C3_Nu_W21","control","ambient","normoxic","MEpurple",-0.0673910970770203
"569","C4_Nu_W29","control","ambient","normoxic","MEpurple",0.00591276581373607
"570","C6_Nu_W42","control","ambient","normoxic","MEpurple",-0.030433446635796
"571","H1_Nu_B08","hypoxic","ambient","hypoxic","MEpurple",0.966045746915837
"572","H2_Nu_B14","hypoxic","ambient","hypoxic","MEpurple",-0.0933006394778248
"573","H3_Nu_B18","hypoxic","ambient","hypoxic","MEpurple",-0.0250949648299877
"574","H4_Nu_B28","hypoxic","ambient","hypoxic","MEpurple",-0.0028427983306709
"575","H5_Nu_B35","hypoxic","ambient","hypoxic","MEpurple",-0.0593057145744459
"576","W1_Nu_G02","warm","warm","normoxic","MEpurple",-0.0413055991294595
"577","W2_Nu_G15","warm","warm","normoxic","MEpurple",-0.0596091949645618
"578","W4_Nu_G27","warm","warm","normoxic","MEpurple",-0.050575332711313
"579","W6_Nu_G41","warm","warm","normoxic","MEpurple",-0.0908822952567647
"580","W6_Nu_G45","warm","warm","normoxic","MEpurple",-0.0178563736304707
"581","B1_Nu_O03","both","warm","hypoxic","MEyellow",-0.252415058465313
"582","B4_Nu_O32","both","warm","hypoxic","MEyellow",0.233568988263486
"583","B5_Nu_O36","both","warm","hypoxic","MEyellow",-0.252279042345698
"584","B6_Nu_O47","both","warm","hypoxic","MEyellow",-0.231781094808777
"585","C1_Nu_W01","control","ambient","normoxic","MEyellow",0.19845805829142
"586","C1_Nu_W05","control","ambient","normoxic","MEyellow",-0.0843495127202835
"587","C2_Nu_W15","control","ambient","normoxic","MEyellow",-0.0239288993610386
"588","C3_Nu_W21","control","ambient","normoxic","MEyellow",-0.104309461574902
"589","C4_Nu_W29","control","ambient","normoxic","MEyellow",0.0361320898859731
"590","C6_Nu_W42","control","ambient","normoxic","MEyellow",-0.057339086779404
"591","H1_Nu_B08","hypoxic","ambient","hypoxic","MEyellow",0.625354626455514
"592","H2_Nu_B14","hypoxic","ambient","hypoxic","MEyellow",-0.170475693878972
"593","H3_Nu_B18","hypoxic","ambient","hypoxic","MEyellow",0.333587752771875
"594","H4_Nu_B28","hypoxic","ambient","hypoxic","MEyellow",-0.0311285336212702
"595","H5_Nu_B35","hypoxic","ambient","hypoxic","MEyellow",-0.243620857415986
"596","W1_Nu_G02","warm","warm","normoxic","MEyellow",0.169621489658372
"597","W2_Nu_G15","warm","warm","normoxic","MEyellow",-0.0631674183338115
"598","W4_Nu_G27","warm","warm","normoxic","MEyellow",0.140380206176081
"599","W6_Nu_G41","warm","warm","normoxic","MEyellow",-0.239427793048502
"600","W6_Nu_G45","warm","warm","normoxic","MEyellow",0.0171192408512376
"601","B1_Nu_O03","both","warm","hypoxic","MEdarkgrey",-0.0548890360578074
"602","B4_Nu_O32","both","warm","hypoxic","MEdarkgrey",0.967641160680394
"603","B5_Nu_O36","both","warm","hypoxic","MEdarkgrey",-0.0919196251145117
"604","B6_Nu_O47","both","warm","hypoxic","MEdarkgrey",-0.0634871587155638
"605","C1_Nu_W01","control","ambient","normoxic","MEdarkgrey",-0.0551675597861123
"606","C1_Nu_W05","control","ambient","normoxic","MEdarkgrey",-0.0569588605343639
"607","C2_Nu_W15","control","ambient","normoxic","MEdarkgrey",-0.0513879656729552
"608","C3_Nu_W21","control","ambient","normoxic","MEdarkgrey",-0.042745461569636
"609","C4_Nu_W29","control","ambient","normoxic","MEdarkgrey",-0.0686944367718409
"610","C6_Nu_W42","control","ambient","normoxic","MEdarkgrey",-0.0579855328703212
"611","H1_Nu_B08","hypoxic","ambient","hypoxic","MEdarkgrey",-0.0134230777723943
"612","H2_Nu_B14","hypoxic","ambient","hypoxic","MEdarkgrey",-0.0703840215247675
"613","H3_Nu_B18","hypoxic","ambient","hypoxic","MEdarkgrey",-0.0403605288051088
"614","H4_Nu_B28","hypoxic","ambient","hypoxic","MEdarkgrey",0.0257964687649729
"615","H5_Nu_B35","hypoxic","ambient","hypoxic","MEdarkgrey",-0.0472209065256332
"616","W1_Nu_G02","warm","warm","normoxic","MEdarkgrey",-0.0653191741571673
"617","W2_Nu_G15","warm","warm","normoxic","MEdarkgrey",-0.0944049400359155
"618","W4_Nu_G27","warm","warm","normoxic","MEdarkgrey",-0.0182115780608827
"619","W6_Nu_G41","warm","warm","normoxic","MEdarkgrey",-0.0737195644870002
"620","W6_Nu_G45","warm","warm","normoxic","MEdarkgrey",-0.0271582009833843
"621","B1_Nu_O03","both","warm","hypoxic","MEsalmon",-0.0737209328039186
"622","B4_Nu_O32","both","warm","hypoxic","MEsalmon",0.487332607237616
"623","B5_Nu_O36","both","warm","hypoxic","MEsalmon",-0.0871478640212057
"624","B6_Nu_O47","both","warm","hypoxic","MEsalmon",-0.0548508858893332
"625","C1_Nu_W01","control","ambient","normoxic","MEsalmon",-0.0838026683023049
"626","C1_Nu_W05","control","ambient","normoxic","MEsalmon",-0.0788269096642294
"627","C2_Nu_W15","control","ambient","normoxic","MEsalmon",-0.0710819317907896
"628","C3_Nu_W21","control","ambient","normoxic","MEsalmon",-0.0470363761805426
"629","C4_Nu_W29","control","ambient","normoxic","MEsalmon",-0.0612063427795117
"630","C6_Nu_W42","control","ambient","normoxic","MEsalmon",-0.0758591453986774
"631","H1_Nu_B08","hypoxic","ambient","hypoxic","MEsalmon",-0.0480890452675825
"632","H2_Nu_B14","hypoxic","ambient","hypoxic","MEsalmon",-0.094357567074881
"633","H3_Nu_B18","hypoxic","ambient","hypoxic","MEsalmon",-0.094782010698514
"634","H4_Nu_B28","hypoxic","ambient","hypoxic","MEsalmon",0.813315376233723
"635","H5_Nu_B35","hypoxic","ambient","hypoxic","MEsalmon",-0.0280607771534423
"636","W1_Nu_G02","warm","warm","normoxic","MEsalmon",-0.0953229462320324
"637","W2_Nu_G15","warm","warm","normoxic","MEsalmon",-0.100752736462061
"638","W4_Nu_G27","warm","warm","normoxic","MEsalmon",-0.0816208312618089
"639","W6_Nu_G41","warm","warm","normoxic","MEsalmon",-0.0760990792622161
"640","W6_Nu_G45","warm","warm","normoxic","MEsalmon",-0.0480299332282878
