"description","gene","gene_biotype"
"uncharacterized LOC111102028","LOC111102028","lncRNA"
"uncharacterized LOC111127247","LOC111127247","protein_coding"
"uncharacterized LOC144624450","LOC144624450","protein_coding"
"uncharacterized LOC144623813","LOC144623813","protein_coding"
"uncharacterized LOC144623104","LOC144623104","protein_coding"
"IgGFc-binding protein-like","LOC111113307","protein_coding"
"uncharacterized LOC111116266","LOC111116266","lncRNA"
"uncharacterized LOC144624833","LOC144624833","lncRNA"
"spore cortex-lytic enzyme-like","LOC144624971","protein_coding"
"uncharacterized LOC144626817","LOC144626817","lncRNA"
"uncharacterized LOC111099077","LOC111099077","protein_coding"
"uncharacterized LOC111136642","LOC111136642","protein_coding"
"uncharacterized LOC111110618","LOC111110618","protein_coding"
"uncharacterized LOC111108826","LOC111108826","protein_coding"
"heat shock 70 kDa protein 12B-like","LOC144618695","protein_coding"
"uncharacterized LOC144619223","LOC144619223","protein_coding"
"uncharacterized LOC144619016","LOC144619016","protein_coding"
"blastula protease 10-like","LOC111137950","protein_coding"
"uncharacterized LOC144619031","LOC144619031","lncRNA"
"microfibril-associated glycoprotein 4-like","LOC111119065","protein_coding"
"uncharacterized LOC111114254","LOC111114254","protein_coding"
"uncharacterized LOC111114163","LOC111114163","protein_coding"
"uncharacterized LOC144621228","LOC144621228","protein_coding"
"uncharacterized LOC144621324","LOC144621324","protein_coding"
"uncharacterized LOC144621941","LOC144621941","protein_coding"
